,score
75838,5.018791643929612
75839,3.9486196789321784
75840,6.297943272005773
75841,4.823676269550883
75842,5.979643248907954
75843,7.520028747314217
75844,8.118434631773962
75845,6.182608312676938
75846,6.142589343983108
75847,6.095404567521643
75848,8.8048178170498
75849,4.91832828650316
75850,3.96829911063208
75851,9.769086595467487
75852,5.394771246834928
75853,6.563496350423221
75854,9.792106782106782
75855,7.5367595925316495
75856,7.690895960390843
75857,9.30637371627905
75858,8.936071615355301
75859,6.0708266757189175
75860,6.451251062533958
75861,7.390164859035829
75862,6.620467928810319
75863,6.944442330927513
75864,7.87669998751249
75865,5.975241860789057
75866,8.130120978694507
75867,8.470395098075183
75868,8.45081972096691
75869,8.937629963834684
75870,5.951422317603963
75871,5.430753876398306
75872,14.399800362111684
75873,7.908617493617494
75874,6.280690287811029
75875,8.529972984256071
75876,5.195464052653454
75877,7.058149497561261
75878,11.162238984174813
75879,7.129297830668038
75880,7.380873021779561
75881,8.080508467473257
75882,15.246756634614302
75883,8.474557436457589
75884,11.40469077513609
75885,9.750192230956063
75886,7.789446442424382
75887,13.906177517657783
75888,10.303150738150737
75889,11.720105529238655
75890,12.562748881661975
75891,10.914192220302098
75892,10.662349365803138
75893,8.955663107076978
75894,7.26538849300294
75895,9.633863845825685
75896,11.826726866185073
75897,10.766755248477809
75898,11.435994769119768
75899,9.963660473513418
75900,17.464322113303894
75901,7.771031201191385
75902,14.131948012736059
75903,13.534700085243916
75904,28.940045074514003
75905,15.770556302082618
75906,17.25197114705946
75907,16.68400651399359
75908,21.27881287794637
75909,25.615860444832595
75910,16.20695545605828
75911,20.123826153623046
75912,18.98603779975877
75913,19.87417354350849
75914,18.22597054610269
75915,11.956268852688014
75916,11.649695863171008
75917,10.248727364582624
75918,9.66801139295431
75919,17.47276831977561
75920,16.728374810276424
75921,17.16811690380246
75922,20.705748751353298
75923,17.744034407969327
75924,12.320195140772539
75925,19.451124691393623
75926,19.542535502996028
75927,27.516215452064312
75928,19.824254051353236
75929,24.690453957523005
75930,21.187615048212972
75931,19.696740446989995
75932,16.066970258907755
75933,17.85033815591127
75934,17.184715091109446
75935,27.23150578652514
75936,18.861988146835017
75937,23.114443334443333
75938,16.210585026514433
75939,20.416479744061725
75940,22.307144262724346
75941,27.94438149840356
75942,18.209765781854596
75943,20.42899048699552
75944,20.219267238609348
75945,24.08326661483885
75946,28.34168103993903
75947,19.161626948432186
75948,18.33130135892946
75949,19.040376917552766
75950,15.233127455723901
75951,18.570189893965306
75952,22.180502516559926
75953,28.84943339492858
75954,15.112029298757781
75955,36.30543257987661
75956,30.083561012136624
75957,33.17121934035336
75958,24.897123969387778
75959,26.051988351560716
75960,33.58926247261725
75961,23.499527799184698
75962,20.647831852341216
75963,28.636353579398637
75964,24.215607909884035
75965,46.680659556829625
75966,32.34155468891863
75967,31.54321519743754
75968,24.668639692578722
75969,35.12659695723075
75970,28.461841952983075
75971,22.370673696897054
75972,35.65080171255042
75973,28.527089122072148
75974,28.463694069856114
75975,32.12049015636513
75976,31.66763619315679
75977,28.919726961113472
75978,20.600541544306544
75979,17.926200927394465
75980,22.326120498856415
75981,23.030630282889256
75982,15.038816080379009
75983,16.545358416769485
75984,14.713647428559113
75985,13.380591145999222
75986,12.708186945047423
75987,12.727271779013536
75988,11.507297065197216
75989,12.389245885391938
75990,17.57269088012617
75991,13.910309095849048
75992,12.47508740971317
75993,10.480399797124726
75994,16.0315851517063
75995,20.328562443908453
75996,16.746418284398832
75997,13.847157495979276
75998,12.593881512907977
75999,11.457515501868489
76000,12.242317972924496
76001,11.723000152606913
76002,12.32328745168577
76003,10.276761788124793
76004,9.962911592533192
76005,11.75098156808485
76006,9.266960940385848
76007,9.14484048419792
76008,13.7182623920321
76009,16.043007630930386
76010,10.691300604619306
76011,11.591627440066473
76012,10.340301951118924
76013,9.582062210503029
76014,13.10009327735496
76015,14.107776137957677
76016,13.04596615829324
76017,15.662044236613134
76018,9.891867269346813
76019,9.257958025123902
76020,21.786425756858648
76021,12.401411886725587
76022,16.379159868286514
76023,17.30475414439658
76024,12.703620758574111
76025,14.048379700014848
76026,22.285873041903386
76027,15.945519487626015
76028,11.357854280431347
76029,24.267889511770402
76030,23.416679323306052
76031,16.29219307761847
76032,12.003871088723495
76033,12.719257381798842
76034,12.289210540259727
76035,10.951045636154277
76036,12.126422526529632
76037,11.52662320094122
76038,19.20567704526296
76039,14.179612328864172
76040,14.33038468382822
76041,10.795513433885418
76042,10.742289872606966
76043,11.001163666459638
76044,11.739179268197079
76045,14.611630432315476
76046,10.36938592270263
76047,12.872797274944455
76048,15.092665717065872
76049,14.818663319541393
76050,11.772117961523493
76051,15.444689488333832
76052,12.887915892204722
76053,14.73989194507944
76054,13.72965356264892
76055,11.787732276108825
76056,8.83178006040855
76057,12.641074079341001
76058,8.346926592468826
76059,9.658863918690008
76060,7.887081043762715
76061,7.0901527037777035
76062,6.369922217580999
76063,7.721193271327969
76064,6.540217501394497
76065,9.568582763289786
76066,9.55039370229005
76067,6.133335825961629
76068,7.634765034740635
76069,8.52424666696822
76070,5.7029812657048415
76071,5.988866462270099
76072,5.013526124619479
76073,5.4847344096241155
76074,5.099883680799892
76075,5.795014990943008
76076,4.803817171656847
76077,5.664762280308673
76078,6.147573883029967
76079,3.862887955460162
76080,4.667581941873222
76081,4.275232292438739
76082,4.213056927418662
76083,3.6322060731555434
76084,4.4369357956202995
76085,4.228974822790348
76086,4.260753109511262
76087,4.1505109132214395
76088,4.154876928626928
76089,4.163723771537503
76090,3.1037313539197737
76091,2.856583643550073
76092,3.196310595417264
76093,2.817926123293316
76094,3.135081758972887
76095,3.729286780990956
76096,2.8685049450120177
76097,3.371617846715587
76098,3.417716893942407
76099,3.744010548022175
76100,2.5924920596564887
76101,3.3015737714404603
76102,3.285867630122455
76103,3.041324159231456
76104,4.367909731096951
76105,3.3113868470390146
76106,4.533846413364557
76107,4.188832499956669
76108,3.5523544647402407
76109,3.4978097304742035
76110,3.018776732766343
76111,3.3105109291437684
76112,2.950852881241449
76113,3.6977423536982363
76114,3.453863207870561
76115,3.808268843156016
76116,3.478714377484934
76117,3.8916306452331706
76118,3.3982107747916572
76119,3.1627913787977033
76120,3.4771034111400505
76121,2.7688861416808916
76122,3.423384000488642
76123,3.342778036280824
76124,3.2025514309354675
76125,3.4590105916368326
76126,4.895231173881819
76127,2.9391714413753887
76128,3.961967615717615
76129,4.611968088561684
76130,3.1067378756509187
76131,3.8611903438938326
76132,4.313929495212391
76133,5.454855702679411
76134,4.913238940638742
76135,4.65738503825898
76136,4.897104914134712
76137,6.305539783260862
76138,5.389352006814465
76139,9.103079310151678
76140,5.273597465021802
76141,4.453992819857421
76142,5.227946957771021
76143,6.092390572869191
76144,6.887422150218204
76145,7.5686950623437355
76146,8.463158655742482
76147,6.069809735887496
76148,5.261582196299982
76149,5.796059704184704
76150,7.744453201816102
76151,8.378257928387718
76152,7.397051817550977
76153,9.022563230425444
76154,6.344456812613521
76155,12.454562785730063
76156,7.2563284124585286
76157,5.00394506941407
76158,5.7900272033220395
76159,6.976814894780282
76160,10.443873339699909
76161,5.282298706514551
76162,6.45045641072958
76163,4.683109814560074
76164,6.923779686676843
76165,8.754975207757719
76166,9.290277577250274
76167,11.177506119498611
76168,10.085362129489281
76169,9.883386015325668
76170,12.82642829711795
76171,9.888719963784618
76172,12.501546442861098
76173,9.181995609510876
76174,19.561174769822422
76175,28.243220847135323
76176,27.53253538676236
76177,30.732594910571887
76178,32.19227437326606
76179,22.263323612017498
76180,28.4005534206076
76181,25.170186224594126
76182,25.38713776355224
76183,37.42814249894842
76184,27.267053727161127
76185,25.41412404932529
76186,24.288999915388644
76187,34.48154931347464
76188,47.402173544657096
76189,35.86774925399247
76190,31.78936171832554
76191,32.283715855246136
76192,30.6912788947164
76193,32.02972310523298
76194,38.59185994630668
76195,37.513058331518906
76196,30.219421349442218
76197,24.684824929432256
76198,24.298927468545294
76199,21.353113002766637
76200,21.109345528052955
76201,35.83844429059503
76202,29.61807440946566
76203,18.781821630345064
76204,20.422149275384673
76205,30.06923413720783
76206,37.366215450182054
76207,32.31598917739122
76208,37.953412048561894
76209,31.257933902400815
76210,39.664210757438845
76211,31.972609999821305
76212,28.18697717955363
76213,26.91030070321552
76214,25.74536813521727
76215,18.58482951209151
76216,20.286151517613217
76217,22.7205851077673
76218,21.949669656678928
76219,23.72292123291124
76220,14.119839919576075
76221,15.911942849548119
76222,17.45911988338459
76223,14.179980158966897
76224,24.31473253522794
76225,14.69610760206438
76226,19.562194397747053
76227,16.00093210943014
76228,15.701356966234833
76229,14.167528819218441
76230,18.604791684091516
76231,13.979292014748538
76232,15.941762387543703
76233,14.195078329306247
76234,18.14318472245436
76235,17.294413731050433
76236,19.827434956383218
76237,14.151371976590328
76238,13.992716378267673
76239,15.524468896012417
76240,22.43503458749754
76241,16.7659701090016
76242,17.22454114888866
76243,17.277360037106757
76244,19.83171933793668
76245,19.47723702818773
76246,22.291440618903778
76247,29.068611215321738
76248,32.76716993241755
76249,18.76827834002914
76250,21.584354433369608
76251,21.236849827205663
76252,17.515888555522466
76253,17.182707558345154
76254,13.47262156625646
76255,12.930351285269916
76256,15.405396673755176
76257,14.940634156147786
76258,12.014028182573297
76259,10.767586417017059
76260,15.120684905597852
76261,13.574697216216984
76262,12.918375480306029
76263,9.255900200890956
76264,9.817429400773362
76265,8.649316628390531
76266,12.218331155275997
76267,8.875669182452699
76268,7.501071216130545
76269,10.046130089832113
76270,14.325940596950325
76271,7.378076186488329
76272,8.403630648569793
76273,10.923780991104602
76274,10.842080538121735
76275,9.952706196578454
76276,7.4909825771189364
76277,7.391501477249764
76278,9.176446877037336
76279,6.89791796926102
76280,6.420042449037898
76281,7.307459653581985
76282,15.136538812267302
76283,7.859078462402733
76284,7.549502476685542
76285,7.104329330685441
76286,16.077509959005194
76287,7.098575700798811
76288,10.100567899026919
76289,7.552186495241305
76290,9.792181251967147
76291,6.665958153654749
76292,14.848610834728285
76293,10.957814110812578
76294,14.837314692002126
76295,10.632342620533473
76296,9.422145759694457
76297,10.41532418668779
76298,8.324302003073873
76299,7.191343437422372
76300,9.478579690272074
76301,7.897680526871704
76302,10.349703646605557
76303,7.741898751642793
76304,7.913440375920516
76305,6.895635323353095
76306,6.6896712510769865
76307,12.585646277410563
76308,9.84675531204889
76309,7.612586857768869
76310,6.24721545486012
76311,5.861120366188109
76312,7.152671413903556
76313,7.737959843749216
76314,5.76938773202928
76315,7.177696244009216
76316,6.47908740500357
76317,6.363343629763796
76318,6.078058413851198
76319,10.975549644960866
76320,9.308164412663542
76321,10.065782091155327
76322,5.65989215796281
76323,7.082556063911105
76324,6.486807879935342
76325,6.8641517662089955
76326,6.850109360325916
76327,12.153080437843395
76328,5.091063414023569
76329,6.330903222508486
76330,7.780949499957957
76331,4.527193505530271
76332,6.929552756911065
76333,9.385426088896484
76334,6.148019584640486
76335,5.547951265744929
76336,5.181827643770491
76337,5.607477309105461
76338,6.8510617785768595
76339,8.944542692039567
76340,6.129635295030025
76341,10.954014643578066
76342,13.305230733490797
76343,11.797715859721674
76344,14.18739078450285
76345,17.131310141596856
76346,16.00030379502134
76347,12.157477258852259
76348,13.711154545151391
76349,9.859158218415567
76350,16.221979732728574
76351,19.501884142903876
76352,11.431373806187938
76353,14.827813852813856
76354,12.512984723609717
76355,9.383000627090299
76356,9.619718530941526
76357,11.78766303141303
76358,13.247351300267914
76359,13.043045343137257
76360,10.001536561993218
76361,8.59370074755703
76362,12.228059932732119
76363,8.919875126415361
76364,9.042118106467905
76365,9.747628717297195
76366,11.505588602899186
76367,10.758419195455957
76368,10.017810747859189
76369,8.705799768264603
76370,7.245810974112682
76371,9.55641989544207
76372,7.481698894676413
76373,11.634195352720466
76374,12.69315726052621
76375,13.130538237983277
76376,12.366432621678783
76377,8.41970626187538
76378,9.515535196687368
76379,7.621914215359657
76380,8.289978917343433
76381,6.891828490251878
76382,6.009634363975394
76383,5.917980776168278
76384,8.129659508344282
76385,8.466499517166438
76386,10.273642296180656
76387,7.7015133477633455
76388,7.383541909334212
76389,6.268698679309165
76390,6.938883918144086
76391,6.3037522565154145
76392,5.1429889105004545
76393,5.399306063004912
76394,4.757274640799683
76395,5.562106809130687
76396,7.5834850974189205
76397,5.266852205528677
76398,5.905614112626182
76399,4.983231569852966
76400,6.212263576365552
76401,5.387923510182778
76402,5.875518885821306
76403,4.781841933293547
76404,6.965668802991407
76405,4.396737796349865
76406,4.053496497222557
76407,4.5828821831763005
76408,4.585752099422765
76409,5.369198564889354
76410,5.205570114472232
76411,5.979668834306992
76412,5.764576238005178
76413,4.648275133717964
76414,6.79755274569763
76415,4.5938857774978965
76416,5.4008879223231805
76417,4.122233219201958
76418,4.21711049261464
76419,4.50787399361454
76420,4.906870740005608
76421,3.696536056536056
76422,3.6205390211640203
76423,3.673284694455505
76424,3.578348214285714
76425,3.449634146307412
76426,3.038900783301399
76427,3.2990946382633313
76428,3.6174093022990075
76429,4.009042543663233
76430,3.848782192335307
76431,3.6701466766948427
76432,3.436560260132034
76433,4.641244360126668
76434,3.9142177732764423
76435,3.4388487341462115
76436,3.4061457537285844
76437,4.704339717182458
76438,4.495857417956205
76439,4.464291160494805
76440,3.9291039613695595
76441,4.506170537852844
76442,4.823714351461594
76443,9.274559644985102
76444,7.532518897437829
76445,4.687451699858025
76446,4.850446254014803
76447,7.457010813940958
76448,9.367696289722783
76449,6.372715756429645
76450,9.855819059768658
76451,4.0843148373636
76452,4.627387993914381
76453,5.8957145745781725
76454,5.659948329584042
76455,6.97773561089435
76456,5.659963189223059
76457,12.48386664758686
76458,11.058614081996435
76459,8.562411186786187
76460,10.617108908358913
76461,17.386804951472104
76462,13.332069123775488
76463,17.939125974107593
76464,13.006595424503033
76465,12.699594137700563
76466,12.027982174893506
76467,11.583500656078598
76468,15.473658916355706
76469,13.394970900928781
76470,12.856530228682079
76471,10.168397464818506
76472,9.59326349184036
76473,14.15718729386465
76474,11.875092647413602
76475,9.650786531195722
76476,7.476614757377082
76477,13.060639937029674
76478,16.031785181328885
76479,14.25878278681654
76480,11.110891998517538
76481,16.317388396450962
76482,17.651759004845363
76483,13.034890453541127
76484,17.078017537821374
76485,11.439248249898077
76486,11.894410305029501
76487,14.531649336014144
76488,19.462027689929105
76489,11.931664038722952
76490,13.92559946179855
76491,16.095591442700087
76492,11.932854264915289
76493,21.337948904300127
76494,12.614916880258
76495,17.94280525026929
76496,13.186684828746172
76497,17.11614937359239
76498,14.102498901279334
76499,15.29378861668646
76500,12.20286153092471
76501,15.81336101061169
76502,13.321156113730614
76503,15.676709108653705
76504,14.981228913724658
76505,13.061875389080306
76506,10.416687109689876
76507,12.794770992762407
76508,15.878987979364267
76509,15.482336887030563
76510,12.870709186469695
76511,15.189515592459612
76512,13.862533033399291
76513,15.644864967140704
76514,13.673103518184659
76515,12.256834015728593
76516,20.471982653784128
76517,18.171324090911693
76518,13.723261602019896
76519,14.79353320671298
76520,11.533197705760008
76521,13.89280704088617
76522,17.095600223850226
76523,17.62397513183697
76524,13.061250826719574
76525,17.064748582708138
76526,22.82629256823714
76527,23.47458673474847
76528,21.07417163351946
76529,18.126037611813473
76530,12.055779975053682
76531,12.284489651564265
76532,15.732102641235706
76533,14.096122921627751
76534,15.533055241240247
76535,16.31227092969024
76536,16.318789996509594
76537,15.483309964101656
76538,17.178394171305815
76539,22.755342104384635
76540,17.24362458674521
76541,18.984072622822882
76542,18.61278936738027
76543,12.283218383055905
76544,10.306225844890928
76545,10.473724032211443
76546,12.074732913500329
76547,10.43564761747914
76548,17.24779427240137
76549,21.624469585007546
76550,24.232980069895703
76551,18.245939658874097
76552,20.263201754385964
76553,23.351671998114274
76554,17.976696019348818
76555,18.44434714861974
76556,13.31859481074228
76557,13.26480039612482
76558,11.666445645571477
76559,13.889000261003092
76560,11.426461408433955
76561,12.56814766954134
76562,11.315694833784878
76563,10.01344851146714
76564,9.461139925994376
76565,13.352936595293581
76566,12.92598778485509
76567,10.300427587247857
76568,9.985425493821358
76569,10.907567572699802
76570,14.354315674385626
76571,11.236027444780513
76572,12.189278974401518
76573,8.989458695273319
76574,8.51097648541076
76575,8.156310384177214
76576,8.708417612811227
76577,9.240566069478534
76578,13.026749427499535
76579,10.38844572084383
76580,9.371405397818762
76581,10.20979799100554
76582,8.70466502730059
76583,8.52052208856175
76584,19.490448762081847
76585,21.621311287226987
76586,11.679971824352114
76587,13.971503648149966
76588,19.087058720788967
76589,10.836337085767083
76590,8.680271242172443
76591,9.087778196002928
76592,13.431724385818574
76593,11.953095334095138
76594,9.732328934374172
76595,8.58704572850956
76596,8.263951837503026
76597,11.677772118888637
76598,8.965320163249798
76599,10.475171176659867
76600,8.586365067046762
76601,9.442877597277986
76602,8.485043529428795
76603,9.802861267307275
76604,10.716781093625622
76605,8.062156818696767
76606,13.28475476295001
76607,10.489370323589467
76608,7.405206319806329
76609,8.20205669005085
76610,17.783618841709817
76611,11.255396078761235
76612,9.307198411994037
76613,13.554329119958133
76614,11.215946542727439
76615,11.622825559856805
76616,10.455842994757367
76617,10.934603079722566
76618,8.427634349869257
76619,8.209557430676673
76620,7.1493725813636795
76621,8.253150485672737
76622,6.68163348476429
76623,10.29095275684091
76624,7.0713417322570615
76625,8.046977924536513
76626,6.652519573634275
76627,8.529067700670627
76628,8.738865644352048
76629,8.788691538248179
76630,8.6458005009192
76631,9.169301417765134
76632,7.0200514089678805
76633,7.08747885840571
76634,8.536875250908695
76635,10.662349986969554
76636,7.195119359937101
76637,6.916756301812224
76638,8.317275392613185
76639,7.64669759570495
76640,9.731116518856751
76641,7.607455280435462
76642,7.2211220874713495
76643,8.825320537372487
76644,6.720479156346694
76645,7.462507306661135
76646,7.911722845474108
76647,9.083779292184472
76648,6.87967234078382
76649,6.954774459522977
76650,9.49216795927809
76651,6.257146144609524
76652,10.723830723682584
76653,7.862685592185592
76654,11.248085077878663
76655,8.348307717265072
76656,9.822876829809756
76657,12.255082077850956
76658,8.742190963382326
76659,10.63083881396381
76660,11.23460071776882
76661,10.35983003559223
76662,7.680162057339961
76663,6.668223802623776
76664,6.261719741690582
76665,5.204609873235065
76666,7.376033936116702
76667,7.037908533319282
76668,6.940381587096722
76669,5.613264634144209
76670,5.487563163901805
76671,7.304172627080524
76672,5.872637295536886
76673,4.99301412420867
76674,6.910906632125933
76675,3.931630724030634
76676,4.3267697290729386
76677,4.405223416098252
76678,4.8696812951207935
76679,8.649755979217748
76680,6.322037905560208
76681,6.044221463449405
76682,5.684434038184039
76683,8.672945202823493
76684,4.568329562594269
76685,7.14620453950811
76686,7.073057857390287
76687,5.984072184206594
76688,8.474772869674185
76689,4.860613242370429
76690,5.035901541537668
76691,4.341629541324309
76692,3.5290218977811985
76693,3.6560310302797503
76694,4.601033840134056
76695,5.283015024522378
76696,4.791508004044348
76697,6.097635957308946
76698,5.3622094986336
76699,7.263290032483994
76700,7.43879459108738
76701,4.6162527443175385
76702,4.537361847023961
76703,4.485398888080526
76704,5.293394736147464
76705,4.438976067244602
76706,4.0784083528388555
76707,3.796202327135901
76708,4.1339225701703
76709,4.1601190162116595
76710,5.317270404516866
76711,3.3728304265457303
76712,2.768457758404954
76713,4.050498556999621
76714,5.686870485718991
76715,4.1029420950996025
76716,4.389556079743461
76717,4.106871894263366
76718,3.427539908008658
76719,4.2736521264338165
76720,3.743182909926331
76721,2.7590981434343527
76722,4.813266581128422
76723,3.5551130130989685
76724,3.5618615464009107
76725,4.4877517542481815
76726,3.5542722552852526
76727,2.576387336842733
76728,3.905340909090909
76729,3.763603013833992
76730,4.719375189460188
76731,3.751760172721125
76732,6.736251569430079
76733,4.897608749632283
76734,4.175365896358543
76735,6.116700489859139
76736,5.571355782012433
76737,4.572522214220677
76738,6.114311933106578
76739,3.238373930753924
76740,4.144173086599072
76741,3.25470593815277
76742,5.7138920187055255
76743,7.847374197672051
76744,6.486968959920671
76745,5.257905263509614
76746,8.855104064843557
76747,7.963305237246413
76748,12.355672528860032
76749,24.233797149122815
76750,24.536714641947203
76751,23.465793127244723
76752,18.69449342732431
76753,21.602611142942024
76754,15.151817922048654
76755,18.624045118645544
76756,22.166128378346247
76757,24.408774579178992
76758,20.640398570727516
76759,23.835495916514937
76760,27.463085418347866
76761,35.76274483970136
76762,26.300895177009302
76763,28.597598278914074
76764,22.66720222832723
76765,25.00893968969628
76766,23.59561167131768
76767,32.59752416062198
76768,26.123209378260512
76769,36.15417628965463
76770,41.350872844965146
76771,26.84771353769855
76772,23.981963586537113
76773,38.36103775428159
76774,39.36002081252081
76775,34.72065436151715
76776,35.716381733309944
76777,29.023118062047615
76778,21.62511840277663
76779,16.564678142423944
76780,29.032944509887102
76781,21.86562737365973
76782,29.074718677945743
76783,21.49564321216123
76784,31.3101986650628
76785,28.596304218518036
76786,20.164001821001648
76787,27.397541268415267
76788,29.666886208712004
76789,26.692234386578594
76790,19.14306606736909
76791,15.927272806228842
76792,18.765795787467844
76793,20.363329580567314
76794,15.144104344389273
76795,18.80019943674854
76796,21.921515604514557
76797,22.576884002328075
76798,26.107832115704845
76799,27.12632202168596
76800,19.840909480675766
76801,26.364896348021354
76802,22.99267688396905
76803,21.26924855402534
76804,26.47698305488608
76805,25.32445167827639
76806,19.047989915158762
76807,17.241371448573865
76808,26.644468369651396
76809,23.80132149068175
76810,19.776687543996307
76811,22.99778862678194
76812,18.575535943228736
76813,18.73579603604752
76814,18.90170740946495
76815,17.804374507716226
76816,21.021456230162865
76817,15.23820903732031
76818,12.043964717175566
76819,16.53114898296587
76820,15.489937601570693
76821,20.998436060868414
76822,15.886401004571939
76823,17.85249411193562
76824,18.224405109134967
76825,19.99760155488654
76826,15.361520736684485
76827,12.488960526450587
76828,11.349373326836561
76829,15.814680874417594
76830,15.930974421820013
76831,11.977592154285958
76832,13.697694954773073
76833,11.952652577383354
76834,9.760390597917157
76835,13.749871098401432
76836,8.58513389183659
76837,12.269159035535246
76838,12.095538593695327
76839,12.542516941098688
76840,15.806563513434853
76841,9.010292837124291
76842,7.850067554402711
76843,9.133039293213152
76844,8.03215216253828
76845,8.531082956704143
76846,8.51225931131038
76847,17.544287097267663
76848,20.858424096613327
76849,12.129093774492803
76850,12.29256731292057
76851,9.149418888173647
76852,15.220072960643478
76853,8.885034989279442
76854,9.1316366694322
76855,13.53548689414203
76856,8.741385836002324
76857,10.573622835020338
76858,9.821943917253236
76859,9.697583787738735
76860,9.436326681857796
76861,22.039351921241444
76862,11.753445140904061
76863,19.644318671297643
76864,11.419454469108155
76865,12.637672900095225
76866,14.934192434026048
76867,10.40898222094819
76868,8.99815460692185
76869,8.462616410755622
76870,7.757299058876425
76871,7.4248539704664775
76872,13.065785456686585
76873,10.715027453221374
76874,12.523679189824179
76875,9.309955733128135
76876,10.142621187069688
76877,14.369035363053138
76878,15.647267708073404
76879,11.856216767382705
76880,11.045203089184712
76881,9.889111769536512
76882,14.396101153683675
76883,11.10849693818525
76884,13.720627078524236
76885,11.990520338972784
76886,14.46341183458834
76887,12.639350697046632
76888,12.9244524783461
76889,9.677593567586499
76890,13.169470156284206
76891,10.23728089150004
76892,13.118952810818408
76893,10.67494952145997
76894,11.45855450397656
76895,15.454527859996501
76896,13.957559225453277
76897,12.710975290571993
76898,21.7633001697816
76899,17.60454744069242
76900,11.832924774998538
76901,19.073748385457115
76902,16.468498276840474
76903,14.001193736818735
76904,13.916560927798233
76905,12.136381591601936
76906,14.022662109816746
76907,9.768925578511396
76908,11.728105042318438
76909,8.81868916454819
76910,12.774248411370152
76911,20.564316480611353
76912,18.392043491639082
76913,13.530640286049989
76914,12.899496679576012
76915,11.898701456318147
76916,11.119388077200572
76917,8.0507454898606
76918,10.233548605474757
76919,10.751724163500478
76920,10.49809990101677
76921,10.539675939481977
76922,9.3063428606874
76923,7.100492547604396
76924,7.4252826267760454
76925,5.713841918169322
76926,6.777041363725653
76927,5.619583170296943
76928,6.403816851837196
76929,6.788057084906818
76930,6.790459723619914
76931,5.753842098592099
76932,4.915903305852677
76933,5.709814854884386
76934,5.96422943713657
76935,5.143162302201581
76936,5.327424129424289
76937,4.299185346898271
76938,6.604927137647726
76939,8.170117137027624
76940,6.388963562816611
76941,5.412285162966084
76942,5.8562723040848015
76943,4.577062578339854
76944,6.908247218414112
76945,6.305501796043463
76946,6.433889041470628
76947,5.894256715506716
76948,5.212258396215609
76949,6.456380381361822
76950,4.118672530907633
76951,4.111318093622384
76952,4.977165810036396
76953,5.072081187917938
76954,5.761242758377623
76955,5.994239204192258
76956,4.408258442763377
76957,4.740528484966369
76958,5.266261478637051
76959,4.576586629418117
76960,3.9986644502840156
76961,5.440634091659501
76962,4.485562798146382
76963,4.66263909729705
76964,5.919459527883947
76965,7.662358765737537
76966,4.485271012283133
76967,5.4238792142300785
76968,4.550802490216815
76969,4.182958721499494
76970,3.400361583446266
76971,3.799959082013877
76972,4.142950636668942
76973,4.790404598436109
76974,3.5857918446138592
76975,3.5132344134002267
76976,4.252529099472135
76977,3.7536948949942133
76978,3.8057149663399654
76979,4.276598291070814
76980,3.4956377627493964
76981,5.935316610111187
76982,6.656140629428284
76983,4.824451301472004
76984,3.563731609961873
76985,7.625026220597748
76986,7.577385372629269
76987,4.86798336465213
76988,4.713816199655581
76989,5.17514859700198
76990,3.8576545624355045
76991,5.000123248652484
76992,3.8798731143145284
76993,4.339738911156714
76994,4.82808340964591
76995,7.351439907849644
76996,5.94610072908443
76997,3.9798679478446166
76998,4.871723706407127
76999,4.352026570760645
77000,3.8753305738223642
77001,3.5564097375104895
77002,4.764505624575933
77003,5.807349243733408
77004,5.281874088854226
77005,6.114467489669622
77006,4.047224601806727
77007,4.935863300596903
77008,5.238177340573281
77009,4.105790441176469
77010,3.96899537962038
77011,7.236738157385591
77012,3.9384679081903298
77013,4.497228664192949
77014,4.029021115489968
77015,4.349326229734317
77016,4.43285691764478
77017,4.239609689604825
77018,8.207930867105777
77019,7.109605694834521
77020,7.764564323128686
77021,4.71060013548316
77022,6.191616940530538
77023,6.1873208211921344
77024,5.960694125665476
77025,6.675980158536564
77026,8.31779026920346
77027,5.345818539275275
77028,9.616781038077207
77029,5.617285768597096
77030,9.482815411709849
77031,11.389788770053475
77032,13.59977915466886
77033,12.112683087802091
77034,13.6589177544103
77035,13.952983933707621
77036,11.059160078068157
77037,11.365439044305427
77038,11.710466524216525
77039,12.901588983932733
77040,8.902387704146605
77041,15.435341029825642
77042,13.306618789349052
77043,13.775419476356976
77044,10.840170626965683
77045,10.710139534846995
77046,16.724452522617025
77047,19.46150071657282
77048,16.4975163922802
77049,21.468662250172663
77050,19.13005680601075
77051,13.605180687067657
77052,20.437919825652376
77053,20.50889745474111
77054,16.357690112324367
77055,23.82184135720005
77056,20.86712095724496
77057,28.820094249055785
77058,20.016248951216557
77059,22.231463917417873
77060,16.645085480193703
77061,16.721302154408775
77062,15.48670118971316
77063,16.166166405861823
77064,16.609127574041608
77065,12.520194784606073
77066,18.173739388303105
77067,20.501924509989138
77068,12.134697810498846
77069,25.707708698385098
77070,21.64286542982937
77071,17.1048151444023
77072,13.929625975375375
77073,16.026197237266487
77074,16.346121596421064
77075,24.841186149174057
77076,30.971246957050987
77077,33.01423354761849
77078,30.052169517302566
77079,34.303708442938046
77080,23.535381874727022
77081,27.009743060851132
77082,33.157272699105725
77083,22.70196427758542
77084,19.905557139880376
77085,20.740369294098823
77086,28.592950331191478
77087,24.495664730555223
77088,30.876037278812134
77089,23.71630237817738
77090,27.870005558220214
77091,26.38435375756439
77092,20.621671872929934
77093,17.575528711484594
77094,19.43811648504798
77095,20.108654054279054
77096,25.351038363158377
77097,22.6106138044799
77098,25.463276408620672
77099,21.653025398556554
77100,25.061673723548783
77101,19.952810040666606
